// Cantrips
// -----------------
// Clairvoyance						AGTT_Shout_Clairvoyance_GM
// Detect Magic (Ritual)			AGTT_Shout_DetectMagic_GM
// Detect Poison and Disease		AGTT_Shout_DetectPoison_GM
// Mental Interference				AGTT_Target_MentalInterference
// Project Object					AGTT_Teleportation_ProjectObject
// Psychic Howl						AGTT_Target_PsychicHowl
// Spectral Shield					AGTT_Shout_SpectralShield

// Game Master mode only, probably
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"


new entry "AGTT_Shout_Wieldskill_Persuasion"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
using "AGTT_Target_Wieldskill_Base"
data "DisplayName" "Wieldskill (Persuasion)"
data "Description" "You have proficiency in Persuasion for 9 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_WIELDSKILL_PERSUASION,100,9)"
data "SpellContainerID" "AGTT_Shout_Wieldskill_Container"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"


new entry "AGTT_Shout_Wieldskill_Medicine"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
using "AGTT_Target_Wieldskill_Base"
data "DisplayName" "Wieldskill (Medicine)"
data "Description" "You have proficiency in Medicine for 9 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_WIELDSKILL_MEDICINE,100,9)"
data "SpellContainerID" "AGTT_Shout_Wieldskill_Container"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"


new entry "AGTT_Shout_Wieldskill_Athletics"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
using "AGTT_Target_Wieldskill_Base"
data "DisplayName" "Wieldskill (Athletics)"
data "Description" "You have proficiency in Athletics for 9 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_WIELDSKILL_ATHLETICS,100,9)"
data "SpellContainerID" "AGTT_Shout_Wieldskill_Container"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"


new entry "AGTT_Shout_Wieldskill_Acrobatics"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
using "AGTT_Target_Wieldskill_Base"
data "DisplayName" "Wieldskill (Acrobatics)"
data "Description" "You have proficiency in Acrobatics for 9 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_WIELDSKILL_ACROBATICS,100,9)"
data "SpellContainerID" "AGTT_Shout_Wieldskill_Container"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"

// 2nd Level Spells
// -----------------
// Knight's Move                AGTT_Target_KnightsMove
// Spelldrinker                 AGTT_Shout_Spelldrinker

new entry "AGTT_Target_KnightsMove"
type "SpellData"
data "SpellType" "Target"
data "Icon" "Spell_Transmutation_Longstrider"
data "SpellSchool" "Mysticism"
data "Level" "2"
data "TargetRadius" "9"
data "TargetConditions" "Character() and not Dead()"
data "DisplayName" "Knight's Move"
data "Description" "Time slows briefly for you or one ally, allowing a quick burst of movement no-one else can percieve. Choose a creature within range. That creature's movement speed triples for the next turn, and doesn't trigger reactions when leaving attack range."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_KNIGHTS_MOVE, 100, 1)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_KNIGHTS_MOVE, 100, 1)"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:2"
data "SpellAnimationArcaneMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;e37d18b8-0de7-4bbc-a644-31ec2a91e548(SPL_Somatic_Touch_Combat_01_Cast);acfe8d41-20c1-4fe8-b158-f4b2be86e080(SPL_Somatic_Touch_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;e37d18b8-0de7-4bbc-a644-31ec2a91e548(SPL_Somatic_Touch_Combat_01_Cast);acfe8d41-20c1-4fe8-b158-f4b2be86e080(SPL_Somatic_Touch_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;e37d18b8-0de7-4bbc-a644-31ec2a91e548(SPL_Somatic_Touch_Combat_01_Cast);acfe8d41-20c1-4fe8-b158-f4b2be86e080(SPL_Somatic_Touch_Combat_01_Recover);;"
data "VerbalIntent" "Utility"
data "SpellFlags" "IsSpell;HasVerbalComponent;HasSomaticComponent;IsMelee"

new entry "AGTT_Shout_Spelldrinker"
type "SpellData"
data "SpellType" "Shout"
data "Icon" "Spell_Conjuration_ArmsOfHadar"
data "SpellSchool" "Mysticism"
data "Level" "2"
data "TargetConditions" "Self() and not Dead()"
data "DisplayName" "Spelldrinker"
data "Description" "For a moment, a phantasmal image of the sign of the Atronach appears around you. For the duration of the spell, whever a spell is cast against you, restore a 1st-Level spell slot."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_SPELLDRINKER, 100, 5)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_SPELLDRINKER, 100, 5)"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Bless_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetAoE_CastFX_Textkey_01:Dummy_CastFX:VFX_Somatic_01:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetAoE_CastFX_Textkey_02:Dummy_CastFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetAoE_Impact_Bless_Root_Textkey_01::Cast:0:None::None::0:0::::;VFX_Sound_Spell_TargetEffect_Buff_Bless_01:Dummy_BodyFX:Cast:0:None::None::0:0::::"
data "PositionEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01::Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetAoE_Impact_Textkey_01::VFX_Somatic_01:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetAoE_Impact_Textkey_02::Cast:0:None::None::0:0::::"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_Bless_L1to3"
data "TargetSound" "Spell_Impact_Buff_Bless_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:2"
data "SpellAnimationArcaneMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;09ae2f11-f5b4-42f5-ae16-687a5b57d500(SPL_Somatic_Aoe_Combat_01_Cast);10caea0e-c949-4d91-8ab7-3b50019dd054(SPL_Somatic_Aoe_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;09ae2f11-f5b4-42f5-ae16-687a5b57d500(SPL_Somatic_Aoe_Combat_01_Cast);10caea0e-c949-4d91-8ab7-3b50019dd054(SPL_Somatic_Aoe_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;09ae2f11-f5b4-42f5-ae16-687a5b57d500(SPL_Somatic_Aoe_Combat_01_Cast);10caea0e-c949-4d91-8ab7-3b50019dd054(SPL_Somatic_Aoe_Combat_01_Recover);;"
data "VerbalIntent" "Buff"
data "SpellFlags" "HasVerbalComponent;HasSomaticComponent;IsConcentration;IsSpell"
